IMO,Name,Type,Flag,Built,GT,DWT,Size
9827205,CLIPPER EOS,LPG Tanker,Norway,2019,18898,18056,160 / 26
9794850,ADVANTAGE PORTOCERVO,Crude Oil Tanker,Marshall Islands,2019,46509,75144,228 / 38
9790634,MENUETT,Chemical/Oil Products Tanker,Singapore,2019,21326,34987,180 / 27
9800726,CRESCENT RIVER,Crude Oil Tanker,Singapore,2019,59612,113271,244 / 42
9835836,MARLIN SANTORINI,Crude Oil Tanker,Marshall Islands,2019,82839,156587,274 / 48
9848211,TANZAWA,Crude Oil Tanker,Panama,2019,160597,311374,340 / 60
9750749,GEORGIY USHAKOV,LNG Tanker,Bahamas,2019,128969,96796,299 / 50
9792864,PIS RINJANI,Crude Oil Tanker,Liberia,2019,62508,109900,250 / 44
9862944,OVERSEAS SUN COAST,Chemical/Oil Products Tanker,United States (USA),2019,29708,50332,183 / 32
9853266,NAVIG8 PERSEVERANCE,Crude Oil Tanker,Singapore,2019,63338,109998,250 / 44
9752709,ASIA INSPIRE,Chemical/Oil Products Tanker,Singapore,2019,23300,34203,180 / 30
9786176,MAERSK CEBU,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9795074,EAGLE BINTULU,Crude Oil Tanker,Malaysia,2019,62150,113049,250 / 44
9837626,UNIVERSAL CREATOR,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9794018,MIRACLE HOPE,Crude Oil Tanker,Marshall Islands,2019,159962,318747,333 / 60
9789269,ATLANTIC GUARD,Chemical/Oil Products Tanker,Marshall Islands,2019,29667,49951,183 / 32
9800568,MINERVA ZOE,Crude Oil Tanker,Greece,2019,62508,109896,250 / 44
9858759,WATSON,Chemical/Oil Products Tanker,Liberia,2019,24576,34747,154 / 36
9750737,VLADIMIR VORONIN,LNG Tanker,Bahamas,2019,128969,96840,299 / 50
9858060,BASSET,Chemical/Oil Products Tanker,Singapore,2019,29447,49875,182 / 32
9750660,NIKOLAY URVANTSEV,LNG Tanker,Hong Kong,2019,128806,96779,299 / 50
9791183,FAIRCHEM LOYALTY,Chemical/Oil Products Tanker,Singapore,2019,13146,22322,150 / 25
9769855,LNG JIA XING,LNG Tanker,Hong Kong,2019,32158,31712,195 / 30
9834868,SEA COUGAR,Chemical/Oil Products Tanker,Greece,2019,29529,49910,183 / 32
9853008,MINERVA KALLISTO,Crude Oil Tanker,Greece,2019,62372,112802,244 / 43
9783942,JAVA SEA,Crude Oil Tanker,Liberia,2019,61183,108411,244 / 42
9871000,DEHANG,Chemical/Oil Products Tanker,Hong Kong,2019,19563,28388,177 / 28
9806146,SUNDA,Oil Products Tanker,Panama,2019,44400,79902,219 / 38
9802059,CELSIA,Chemical/Oil Products Tanker,Panama,2019,15450,16773,160 / 29
9836048,TORM SUCCESS,Chemical/Oil Products Tanker,Denmark,2019,28877,49976,183 / 32
9838008,ESTEEM ASTRO,Crude Oil Tanker,Panama,2019,160761,312105,340 / 60
9837614,UNIVERSAL PARTNER,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9831854,FRONT SEOUL,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9791872,BRIGHT FUTURE,Oil Products Tanker,Luxembourg,2019,44622,74999,228 / 36
9809540,LILAC PROMENADE,LPG Tanker,Panama,2019,50676,53938,230 / 37
9836036,TORM STRENGTH,Chemical/Oil Products Tanker,Denmark,2019,28877,49999,183 / 32
9794006,MARINE HOPE,Crude Oil Tanker,Marshall Islands,2019,159962,318747,333 / 60
9826902,GALAXY,Crude Oil Tanker,Oman,2019,64909,113232,250 / 44
9823041,ALFA FINLANDIA,Crude Oil Tanker,Bahamas,2019,60152,109089,237 / 44
9547702,GARRINCHA,Crude Oil Tanker,Brazil,2019,61426,114442,249 / 44
9825439,FLEX COURAGEOUS,LNG Tanker,Marshall Islands,2019,113428,95618,295 / 46
9857248,YASA SWAN,Chemical/Oil Products Tanker,Marshall Islands,2019,29681,50215,183 / 32
9830109,FRONT DISCOVERY,Crude Oil Tanker,Marshall Islands,2019,154007,298952,330 / 60
9845154,V. PROGRESS,Crude Oil Tanker,Korea,2019,153905,299420,330 / 60
9857195,MT.PANJANG,Oil Products Tanker,Indonesia,2019,14960,17951,158 / 28
9818278,HALTI,Chemical/Oil Products Tanker,Finland,2019,12770,17993,150 / 23
9835850,MARLIN SOMERSET,Crude Oil Tanker,Marshall Islands,2019,82839,156620,274 / 48
9849265,CLEAROCEAN MELODY,Chemical/Oil Products Tanker,Liberia,2019,29434,49995,183 / 32
9798375,AGIOI FANENDES,Chemical/Oil Products Tanker,Malta,2019,29518,49996,183 / 32
9851854,UNIVERSAL CHALLENGER,Crude Oil Tanker,Liberia,2019,156452,300300,336 / 60
9834715,CLIPPER EIRENE,LPG Tanker,Norway,2019,18898,18063,160 / 26
9799214,NEW TREASURE,Crude Oil Tanker,Hong Kong,2019,163327,307105,333 / 60
9786190,MAERSK CRETE,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9758844,ENERGY UNIVERSE,LNG Tanker,Panama,2019,122142,88700,300 / 49
9834296,LNG DUBHE,LNG Tanker,Hong Kong,2019,114790,91588,295 / 45
9788497,ST.PETRI,Chemical/Oil Products Tanker,Singapore,2019,29513,50105,182 / 32
9836440,ISABELLA M II,Chemical/Oil Products Tanker,Liberia,2019,29528,49999,183 / 32
9818058,ASPEN,Crude Oil Tanker,Liberia,2019,62172,112459,250 / 44
9853242,NAVIG8 GRATITUDE,Chemical/Oil Products Tanker,Singapore,2019,30237,49772,183 / 32
9833541,STI MAGISTER,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9830965,KHK EMPRESS,Crude Oil Tanker,Singapore,2019,160682,314014,333 / 60
9786205,MAERSK CURACAO,Chemical/Oil Products Tanker,Denmark,2019,29816,49919,183 / 32
9851608,ENEOS GLORY,Crude Oil Tanker,Panama,2019,160723,312217,340 / 60
9783930,SOUTHERN LEADER,Crude Oil Tanker,Panama,2019,61183,108560,244 / 42
9831804,OLYMPIC LAUREL,Crude Oil Tanker,Marshall Islands,2019,160874,318676,333 / 60
9833682,NAVIG8 GUIDE,Chemical/Oil Products Tanker,Singapore,2019,30237,49761,183 / 32
9799202,NEW VISION,Crude Oil Tanker,Hong Kong,2019,163209,307434,333 / 60
9819856,RHYTHMIC,Crude Oil Tanker,Greece,2019,82657,159196,274 / 48
9850202,TAKAROA SUN,Chemical/Oil Products Tanker,Singapore,2019,29987,49849,183 / 32
9767962,MARAN GAS HYDRA,LNG Tanker,Greece,2019,113763,94945,295 / 46
9849291,CLEAROCEAN MARVEL,Chemical/Oil Products Tanker,Liberia,2019,29434,49995,183 / 32
9802061,ERRINA,Chemical/Oil Products Tanker,Panama,2019,15450,16730,160 / 29
9864356,CASTOR,Chemical/Oil Products Tanker,Marshall Islands,2019,29917,49999,183 / 32
9768526,NIKOLAY ZUBOV,LNG Tanker,Cyprus,2019,128806,96865,299 / 50
9830824,UQAB,Crude Oil Tanker,Saudi Arabia,2019,161983,298998,333 / 60
9865740,TWEED,Chemical/Oil Products Tanker,Marshall Islands,2019,29917,49999,183 / 32
9857236,YASA FLAMINGO,Chemical/Oil Products Tanker,Marshall Islands,2019,29681,50215,183 / 32
9852951,DOM EXPLORER,LPG Tanker,Liberia,2019,46668,50513,230 / 32
9849394,CLEAROCEAN MIRACLE,Chemical/Oil Products Tanker,Liberia,2019,29434,49995,183 / 32
9810056,FUTURE ACE,LPG Tanker,Panama,2019,48167,54868,230 / 37
9803285,MONTE ULIA,Crude Oil Tanker,Portugal (Madeira),2019,82908,156424,274 / 48
9834430,SAN RAMON VOYAGER,Crude Oil Tanker,Marshall Islands,2019,163214,318608,336 / 60
9837638,UNIVERSAL VICTOR,Crude Oil Tanker,Korea,2019,156331,299981,336 / 60
9833735,SIENA,Crude Oil Tanker,Greece,2019,62427,115643,250 / 44
9793478,PANGALENGAN,Oil Products Tanker,Indonesia,2019,14750,17803,158 / 28
9830812,MAJRA,Crude Oil Tanker,Saudi Arabia,2019,161983,320785,333 / 60
9857224,YASA PELICAN,Chemical/Oil Products Tanker,Marshall Islands,2019,29681,50215,183 / 32
9796822,NORDIC CALLAO,Chemical/Oil Products Tanker,Panama,2019,16572,26029,159 / 27
9850214,CREOLE SUN,Chemical/Oil Products Tanker,Panama,2019,29987,49760,183 / 32
9849382,CLEAROCEAN MAGIC,Chemical/Oil Products Tanker,Liberia,2019,29434,49995,183 / 32
9857858,MEDITERRANEANVOYAGER,Crude Oil Tanker,Bahamas,2019,62658,115166,250 / 44
9833553,STI MYTHIC,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9800336,HAFNIA TRITON,Crude Oil Tanker,Singapore,2019,62533,109990,250 / 44
9855941,CLIPPER WILMA,LPG Tanker,Norway,2019,46746,51098,230 / 32
9827358,TENRYU,Crude Oil Tanker,Liberia,2019,160008,312611,339 / 60
9831218,IRINI N. LEMOS,Crude Oil Tanker,Malta,2019,160655,319191,333 / 60
9547714,PORTINARI,Crude Oil Tanker,Brazil,2019,61426,114435,249 / 44
9753014,MARAN GAS CHIOS,LNG Tanker,Greece,2019,113763,94945,295 / 46
9744025,GASLOG GLADSTONE,LNG Tanker,Bermuda,2019,115024,87955,293 / 46
9788540,PACIFIC AZUR,Chemical/Oil Products Tanker,Liberia,2019,29513,49997,182 / 32
9834727,CLIPPER ERIS,LPG Tanker,Norway,2019,19428,18044,160 / 26
9829382,UNIVERSAL FRONTIER,Crude Oil Tanker,Liberia,2019,154137,299546,330 / 60
9799197,NEW JOURNEY,Crude Oil Tanker,Hong Kong,2019,163209,307569,333 / 60
9829497,STI MILLENNIA,Chemical/Oil Products Tanker,Marshall Islands,2019,29991,47499,183 / 32
9818527,BOW OLYMPUS,Chemical/Oil Products Tanker,Norway,2019,34148,49120,183 / 32
9835173,VIVIT DUBHE,LPG Tanker,Liberia,2019,49552,54406,228 / 37
9819844,HOMERIC,Crude Oil Tanker,Greece,2019,82657,159090,274 / 48
9766580,BRITISH SPONSOR,LNG Tanker,United Kingdom (UK),2019,115366,94360,295 / 46
9832250,FRONT SIENA,Crude Oil Tanker,Hong Kong,2019,82305,157271,275 / 48
9800491,MAPLE GAS,LPG Tanker,Japan,2019,46947,54112,230 / 37
9807229,SEA DOLPHIN,Chemical/Oil Products Tanker,Greece,2019,29401,49904,183 / 32
9850707,CLEAROCEAN APOLLON,Crude Oil Tanker,Liberia,2019,61060,113252,250 / 44
9792606,BW PAVILION ARANDA,LNG Tanker,Singapore,2019,114740,95876,295 / 46
9845702,FRONT DRIVA,Crude Oil Tanker,Cyprus,2019,160457,318744,333 / 60
9853840,NISSOS DONOUSSA,Crude Oil Tanker,Marshall Islands,2019,160457,318744,333 / 60
9831309,NAVIG8 PRESTIGE JKB,Crude Oil Tanker,Singapore,2019,63338,109995,250 / 44
9800506,NS DREAM,LPG Tanker,Panama,2019,47236,54052,230 / 37
9792747,PYXIS PIONEER,LPG Tanker,Singapore,2019,47236,53928,230 / 37
9787948,BURRI,Crude Oil Tanker,Cayman Islands,2019,64555,115018,250 / 44
9830094,FRONT DEFENDER,Crude Oil Tanker,Marshall Islands,2019,154007,298952,330 / 60
9810367,WOODSIDE REES WITHER,LNG Tanker,Greece,2019,113822,94732,295 / 46
9800738,OCEANA RIVER,Crude Oil Tanker,Singapore,2019,59612,113069,244 / 42
9744013,GASLOG GENOA,LNG Tanker,Bermuda,2018,115024,88016,293 / 46
9789312,ENRICO FERMI,LPG Tanker,Malta,2018,25248,28532,174 / 28
9814167,PM EARL,Chemical/Oil Products Tanker,Singapore,2018,29567,49857,182 / 32
9796937,FOREVER PROSPERITY,Chemical/Oil Products Tanker,Hong Kong,2018,29684,49940,183 / 32
9817626,PRIMEWAY,Crude Oil Tanker,Liberia,2018,81394,157470,277 / 48
9817614,ENERGY TRIUMPH,Crude Oil Tanker,United Kingdom (UK),2018,81394,157470,277 / 48
9826603,HANG HAI YOU 17,Chemical/Oil Products Tanker,China,2018,14424,23285,159 / 25
9787182,MINERVA ZENOBIA,Crude Oil Tanker,Greece,2018,63485,114661,250 / 44
9792046,LANCING,Crude Oil Tanker,Bahamas,2018,57164,104074,229 / 42
9808259,EK-RIVER,Chemical/Oil Products Tanker,Norway,2018,14256,19884,154 / 24
9827944,SEA LION,Chemical/Oil Products Tanker,Hong Kong,2018,19467,28310,177 / 28
9783007,NORDPENGUIN,Crude Oil Tanker,Portugal (Madeira),2018,60148,112038,237 / 44
9832547,STRIZH,Crude Oil Tanker,Russia,2018,62330,115643,250 / 44
9820544,AMAZON FORTITUDE,Crude Oil Tanker,Greece,2018,44767,72837,229 / 40
9799147,NEW CHAMPION,Crude Oil Tanker,Hong Kong,2018,160178,311054,333 / 60
9767950,MARAN GAS SPETSES,LNG Tanker,Greece,2018,113763,94945,295 / 46
9816335,ALMI TITAN,Crude Oil Tanker,Liberia,2018,162306,315299,336 / 60
9783681,LAWHAH,Crude Oil Tanker,Saudi Arabia,2018,154252,298794,333 / 60
9817494,POPI SAZAKLIS,Crude Oil Tanker,Liberia,2018,80838,157610,274 / 49
9750244,PAN EUROPE,LNG Tanker,Hong Kong,2018,114996,88613,290 / 47
9804459,NEW VISION,Crude Oil Tanker,Marshall Islands,2018,82178,157617,276 / 48
9694751,CESI WENZHOU,LNG Tanker,Hong Kong,2018,113397,95530,290 / 46
9772345,SAMOS,Crude Oil Tanker,Malta,2018,82605,149988,274 / 48
9783679,KHURAIS,Crude Oil Tanker,Saudi Arabia,2018,154252,298706,333 / 60
9747132,ALLIED ATLANTIC,Chemical/Oil Products Tanker,Marshall Islands,2018,29513,49995,183 / 32
9787936,DALI,Crude Oil Tanker,Cayman Islands,2018,64555,115281,250 / 44
9798014,TORM HILDE,Crude Oil Tanker,Singapore,2018,64459,114751,250 / 44
9787780,BRIGHT HORIZON,Crude Oil Tanker,Panama,2018,160059,312395,340 / 60
9813448,DHT STALLION,Crude Oil Tanker,Marshall Islands,2018,163875,319713,336 / 60
9817470,ALPES,Crude Oil Tanker,Liberia,2018,62172,112504,250 / 44
9822994,DHT BRONCO,Crude Oil Tanker,Marshall Islands,2018,160230,317975,333 / 60
9786138,MAERSK CANCUN,Chemical/Oil Products Tanker,Denmark,2018,29816,49919,183 / 32
9795050,EAGLE BRISBANE,Crude Oil Tanker,Singapore,2018,61504,113458,250 / 44
9823003,DHT MUSTANG,Crude Oil Tanker,Marshall Islands,2018,160230,317975,333 / 60
9788447,HIGH EXPLORER,Chemical/Oil Products Tanker,Luxembourg,2018,29513,49996,182 / 32
9830252,NORD VANTAGE,Chemical/Oil Products Tanker,Liberia,2018,29557,50550,183 / 32
9788904,FRONT PRINCESS,Crude Oil Tanker,Marshall Islands,2018,157163,301575,336 / 60
9829411,AQUILA L,Chemical/Oil Products Tanker,Liberia,2018,29608,49999,183 / 32
9820300,MARVIN FAITH,Chemical/Oil Products Tanker,Panama,2018,29698,50100,183 / 32
9829801,CAP PORT ARTHUR,Crude Oil Tanker,Greece,2018,82099,156049,277 / 48
9742807,CASTILLO DE MERIDA,LNG Tanker,Malta,2018,126004,93241,287 / 49
9814155,HIGH LEADER,Chemical/Oil Products Tanker,Liberia,2018,29447,49929,182 / 32
9821847,KOREA VENUS,Chemical/Oil Products Tanker,Korea,2018,29543,50542,183 / 32
9750701,VLADIMIR RUSANOV,LNG Tanker,Hong Kong,2018,128806,96844,299 / 50
9783899,ASP AVANA,Crude Oil Tanker,Panama,2018,61183,108524,244 / 42
9820336,MATISA,Chemical/Oil Products Tanker,Iran,2018,29698,50127,183 / 32
9829813,CAP CORPUS CHRISTI,Crude Oil Tanker,Greece,2018,82099,156004,277 / 48
9783710,KASSAB,Crude Oil Tanker,Saudi Arabia,2018,154252,298721,333 / 60
9766889,PATRIS,LNG Tanker,Liberia,2018,114758,95743,295 / 46
9787170,MINERVA KARTERIA,Crude Oil Tanker,Greece,2018,63485,114780,250 / 44
9834337,ELANDRA REDWOOD,Chemical/Oil Products Tanker,Liberia,2018,29528,49999,183 / 32
9798179,DANCING BRAVE,LPG Tanker,Singapore,2018,17232,16600,160 / 25
9721504,POLAR ACE,Crude Oil Tanker,Marshall Islands,2018,62632,109999,250 / 44
9746683,ECO ARCTIC,LPG Tanker,Marshall Islands,2018,19554,26798,160 / 26
9783409,LIAN GUI HU,Crude Oil Tanker,Hong Kong,2018,43687,72822,220 / 36
9828950,SUZUKASAN,Crude Oil Tanker,Japan,2018,160499,311854,340 / 60
9770921,MAGDALA,LNG Tanker,Bahamas,2018,113534,95449,295 / 46
9792204,ANTIPOLIS,Crude Oil Tanker,Greece,2018,42983,73981,228 / 32
9790971,SEAVISION,Crude Oil Tanker,Malta,2018,81349,158167,274 / 48
9777395,BOW TITANIUM,Chemical/Oil Products Tanker,Norway,2018,17139,27601,165 / 27
9709037,FLEX RAINBOW,LNG Tanker,Marshall Islands,2018,115174,88684,293 / 46
9796925,FOREVER HARMONY,Chemical/Oil Products Tanker,Singapore,2018,29684,49948,183 / 32
9795048,EAGLE BARCELONA,Crude Oil Tanker,Singapore,2018,61504,113327,250 / 44
9815604,IBERIAN SEA,Crude Oil Tanker,Liberia,2018,63416,114218,250 / 44
9831206,CAPTAIN LEON,Chemical/Oil Products Tanker,Marshall Islands,2018,29528,49999,183 / 32
9758076,BW LILAC,LNG Tanker,Malta,2018,114364,95978,295 / 46
9740342,HORTEN,Crude Oil Tanker,Liberia,2018,157316,297638,333 / 60
9800269,SIKINOS I,Crude Oil Tanker,Liberia,2018,82605,157007,274 / 48
9794836,ADVANTAGE PORTOFINO,Crude Oil Tanker,Marshall Islands,2018,46509,75343,228 / 38
9752711,GAS LIBRA,LPG Tanker,Hong Kong,2018,48367,54371,230 / 37
9748899,GASLOG HOUSTON,LNG Tanker,Bermuda,2018,114240,92345,290 / 46
9771743,XIN HUI YANG,Crude Oil Tanker,Singapore,2018,163258,307664,333 / 60
9808314,GEMMA,Chemical/Oil Products Tanker,Malta,2018,26548,40019,183 / 32
9827059,NORD VALOROUS,Chemical/Oil Products Tanker,Liberia,2018,29557,50550,183 / 32
9712553,NAVIGATOR LUNA,LPG Tanker,Liberia,2018,16306,18599,156 / 23
9800192,CLEAROCEAN MUSIC,Chemical/Oil Products Tanker,Liberia,2018,29463,49703,183 / 32
9672818,CESI LIANYUNGANG,LNG Tanker,Hong Kong,2018,113397,95713,290 / 46
9779226,DIAMOND GAS ORCHID,LNG Tanker,Singapore,2018,144828,94028,294 / 49
9756389,SERI CEMARA,LNG Tanker,Malaysia,2018,133948,84291,290 / 46
9804461,FREUD,Crude Oil Tanker,Marshall Islands,2018,82503,157485,276 / 48
9783928,SEALOYALTY,Crude Oil Tanker,Malta,2018,61183,108467,244 / 42
9818230,NORDIC TELLUS,Crude Oil Tanker,Cayman Islands,2018,80779,157407,274 / 48
9770933,MYRINA,LNG Tanker,Bahamas,2018,113534,95378,295 / 46
9786140,MAERSK CAPRI,Chemical/Oil Products Tanker,Denmark,2018,29816,49919,183 / 32
9798167,DESERT ORCHID,LPG Tanker,Singapore,2018,17232,16596,160 / 25
9719290,KAPELLEN,LPG Tanker,Belgium,2018,26101,29590,182 / 29
9732395,POLAR BRIGHT,Crude Oil Tanker,Marshall Islands,2018,62632,109999,250 / 44
9771755,XIN MAO YANG,Crude Oil Tanker,Singapore,2018,163092,307573,333 / 60
9787168,MINERVA ELEFTHERIA,Crude Oil Tanker,Greece,2018,63485,114696,250 / 44
9698111,OCEANIC BREEZE,LNG Tanker,Marshall Islands,2018,136894,79883,288 / 49
9760574,BOCHEM PEGASOS,Chemical/Oil Products Tanker,Hong Kong,2018,16202,25082,160 / 25
9792840,HAIFENG,Crude Oil Tanker,Liberia,2018,62508,109898,250 / 44
9761815,SK SPICA,LNG Tanker,Unknown,2018,115610,93167,296 / 46
9748904,GASLOG HONGKONG,LNG Tanker,Bermuda,2018,114470,92266,290 / 46
9795919,GAZ IMPERIAL,LPG Tanker,Marshall Islands,2018,47774,54304,230 / 37
9752723,GAS SCORPIO,LPG Tanker,Hong Kong,2018,48367,54312,230 / 37
9799161,NEW ASSURANCE,Crude Oil Tanker,Hong Kong,2018,163186,307524,325 / 60
9743875,PACIFIC MIMOSA,LNG Tanker,Japan,2018,136716,86497,288 / 49
9810513,KARABAKH,Crude Oil Tanker,Azerbaijan,2018,63487,106999,250 / 44
9762273,FLEX ENTERPRISE,LNG Tanker,Marshall Islands,2018,113049,95889,295 / 46
9826732,ADAM,Crude Oil Tanker,Liberia,2018,64909,113226,250 / 44
9808261,EK-STREAM,Chemical/Oil Products Tanker,Norway,2018,14256,19881,154 / 24
9788332,FRONT EMPIRE,Crude Oil Tanker,Marshall Islands,2018,156866,303120,330 / 60
9693719,CORAL ENCANTO,LNG Tanker,Netherlands,2018,26166,18637,181 / 28
9821691,ELANDRA BAY,Crude Oil Tanker,Liberia,2018,62370,115674,250 / 44
9774575,MTM NEWPORT,Chemical/Oil Products Tanker,Singapore,2018,21238,35976,180 / 27
9826720,ALEXANDER,Crude Oil Tanker,Liberia,2018,64909,113170,250 / 44
9791315,ARISTEA,Crude Oil Tanker,Malta,2018,63364,112794,250 / 44
9772357,MARATHI,Crude Oil Tanker,Malta,2018,82605,149992,274 / 48
9783904,PUSAKA BORNEO,Crude Oil Tanker,Singapore,2018,61183,108459,244 / 42
9794159,ASPHALT SYNERGY,Bitumen Tanker,Marshall Islands,2018,26118,36771,180 / 30
9800180,CLEAROCEAN MATHILDE,Chemical/Oil Products Tanker,Liberia,2018,29463,49703,183 / 32
9787352,SEASHINE,LPG Tanker,Malta,2018,25079,28467,180 / 28
9804277,COSWISH LAKE,Crude Oil Tanker,Hong Kong,2018,165888,318737,333 / 60
9798076,HELLAS MARIANNA,Chemical/Oil Products Tanker,Malta,2018,29450,49850,183 / 32
9794434,STI ESLES II,Chemical/Oil Products Tanker,Marshall Islands,2018,29804,49990,183 / 32
9739812,RAMANDA,Chemical/Oil Products Tanker,Sweden,2018,12770,17994,150 / 23
9750713,RUDOLF SAMOYLOVICH,LNG Tanker,Bahamas,2018,128975,96703,299 / 50
9814117,GEN-EI,Crude Oil Tanker,Japan,2018,160898,312375,340 / 60
9749609,ENSHU MARU,LNG Tanker,Panama,2018,127088,83708,293 / 49
9814179,PM REGENT,Chemical/Oil Products Tanker,Singapore,2018,29447,49874,182 / 32
9805099,TEDORIGAWA,Crude Oil Tanker,Panama,2018,161952,311790,340 / 60
9760562,FANFARE,Chemical/Oil Products Tanker,Singapore,2018,22987,37256,180 / 28
9768394,BORIS DAVYDOV,LNG Tanker,Cyprus,2018,128806,96765,299 / 50
9797981,TORM HERDIS,Crude Oil Tanker,Denmark,2018,64459,115109,250 / 44
9794135,DAGMAR,LPG Tanker,Liberia,2018,24994,28303,180 / 28
9779238,DIAMOND GAS ROSE,LNG Tanker,Singapore,2018,144828,94145,294 / 49
9800245,PATMOS I,Crude Oil Tanker,Liberia,2018,82605,156917,276 / 48
9698123,PACIFIC BREEZE,LNG Tanker,Marshall Islands,2018,144978,92830,300 / 52
9797876,G. SPIRIT,LPG Tanker,Panama,2018,47558,54502,225 / 37
9808156,GREEN ATTITUDE,Crude Oil Tanker,Liberia,2018,63436,112532,244 / 44
9781279,CIELO DI ROTTERDAM,Oil Products Tanker,Liberia,2018,43984,74999,228 / 36
9820295,MARVIN CONFIDENCE,Chemical/Oil Products Tanker,Panama,2018,30006,49973,183 / 32
9793997,PHILOTIMOS,Crude Oil Tanker,Malta,2018,62590,113247,250 / 44
9792199,NEAPOLIS,Crude Oil Tanker,Greece,2018,42983,73937,228 / 32
9780782,DORSET SPIRIT,Crude Oil Tanker,Canada,2018,85762,148150,279 / 49
9755658,ECO FREEZE,LPG Tanker,Marshall Islands,2018,19554,26417,160 / 26
9785823,MONTE UDALA,Crude Oil Tanker,Portugal (Madeira),2018,82908,156341,274 / 48
9814404,KANG HUA WAN,Bitumen Tanker,China,2018,7414,7651,181 / 20
9768382,GEORGIY BRUSILOV,LNG Tanker,Cyprus,2018,128806,96847,299 / 50
9791157,HODAKA GALAXY,Chemical/Oil Products Tanker,Singapore,2018,16589,26198,159 / 27
9757979,CHEMROAD SIRIUS,Chemical/Oil Products Tanker,Panama,2018,21254,35757,180 / 27
9797993,TORM HERMIA,Crude Oil Tanker,Singapore,2018,64459,114939,250 / 44
9793753,FOLEGANDROS,Crude Oil Tanker,Marshall Islands,2018,82648,159221,266 / 48
9795127,EAGLE SAN FRANCISCO,Crude Oil Tanker,Malta,2018,81377,157512,277 / 48
9771913,LNG SCHNEEWEISSCHEN,LNG Tanker,Panama,2018,119660,98747,298 / 48
9820283,AGIOS NIKOLAOS,Chemical/Oil Products Tanker,Marshall Islands,2018,30006,49988,183 / 32
9827683,RICHMOND VOYAGER,Crude Oil Tanker,Marshall Islands,2018,163214,318608,336 / 60
9785237,MINERVA EVROPI,Crude Oil Tanker,Greece,2018,81361,159055,274 / 48
9820324,FEDRA,Chemical/Oil Products Tanker,Iran,2018,29698,50154,183 / 32
9797802,LUNNI,Chemical/Oil Products Tanker,Finland,2018,14402,17500,155 / 24
9774628,LNG JUNO,LNG Tanker,Bahamas,2018,149367,97917,298 / 49
9693173,SK RESOLUTE,LNG Tanker,Panama,2018,117031,94665,292 / 48
9742819,CASTILLO DE CALDELAS,LNG Tanker,Malta,2018,126004,93241,297 / 49
9820714,AMYLA,Oil Products Tanker,Singapore,2018,13136,18769,158 / 28
9801093,SC VIRGO,Chemical/Oil Products Tanker,Hong Kong,2018,26364,40870,183 / 32
9798870,PERSEPOLIS,Crude Oil Tanker,Greece,2018,42983,73913,228 / 32
9783019,NORDINDEPENDENCE,Crude Oil Tanker,Portugal (Madeira),2018,60148,112052,237 / 44
9764506,STOLT PALM,Chemical/Oil Products Tanker,Portugal (Madeira),2018,23124,32761,185 / 28
9790983,SEAVIOLET,Crude Oil Tanker,Malta,2018,81349,158218,274 / 48
9790610,CHEMROAD AQUA,Chemical/Oil Products Tanker,Liberia,2018,21275,35678,180 / 27
9810393,MARAN ATALANTA,Crude Oil Tanker,Greece,2018,161287,319398,336 / 60
9783382,LIAN YANG HU,Crude Oil Tanker,China,2018,43687,72712,220 / 36
9831294,NAVIG8 PRECISION,Crude Oil Tanker,Singapore,2018,63338,109994,250 / 44
